What was the best thing that happened to you today, and why?
What challenge did you face today, and how did you handle it?
What did you learn about yourself today?
What three things are you grateful for right now?
What could you do tomorrow to make your day a little better?
Who would you like to spend more time with, and why?
What made you smile today?
What are you avoiding, and why do you think that is?
What motivates you to keep going when things get hard?
How can you show more kindness to others?
What habit would you like to develop this month?
What makes you feel at peace with yourself?
What inspires you lately?
How would you define success for yourself today?
What would you say to your past self if you could send a message?
